"ID_Band","TimePoint","Treatment","AgeCategory","Sex","Mom_ID","Cohort","Died_InTrt","Glucose_1","Glucose_2","Glucose_3","Ketone_1","Ketone_2","Ketone_3","Plasma_Color","Hematocrit","BleedTime_Min","Glucose_Meter_Lot_Number","Ketone_Meter_Lot_Number","Room","Notes.x","Blood_SQ.Mean_SCNAG","Blood_SQ.Mean_mtDNA","Blood_mtDNA.Mean","Blood_Cq.Mean_SCNAG","Blood_SQ.Mean_Telomeres","Blood_Cq.Mean_Telomeres","Blood_Telomeres.per.cell","PlateNumber","TubeID","Extractor","CORT.ng.mL.","Notes.y"
4773,"Treatment","D","Younger","F",4542,8,"No","204","215","No","0.6","No","No","U/L","54","3:00/6:42","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,5,138,"BH",0.927141034,""
4774,"Baseline","B","Younger","F",4564,9,"Yes","243","224","No","0.4","No","No","No","No","3:00","032124A","75001L04",114,"plasma tubes moved around in centrifuge",NA,NA,NA,NA,NA,NA,NA,7,178,"MRM",0.658007705,""
4774,"Treatment","B","Younger","F",4564,9,"Yes","No","No","No","No","No","No","No","No","No","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,7,190,"MRM",0.658007705,""
4775,"Baseline","C","Younger","F",4171,7,"Yes","182","192","No","0.4","No","No","U","58","2:12","042224A","75001L04",114,"",216.3703407,27.55913171,0.127370191,23.815145,159320.417,15.25185885,736.3320519,NA,NA,NA,NA,NA
4775,"Treatment","C","Younger","F",4171,7,"Yes","No","No","No","No","No","No","No","No","No","032024A","",113,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4776,"Baseline","C","Younger","F",4542,8,"No","203","186","No","0.4","No","No","U/L","52","3:00","032124A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,5,139,"BH",2.662846779,"Lysed"
4776,"Treatment","C","Younger","F",4542,8,"No","236","No","No","0.3","No","No","U","54","3:00/5:03","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,5,136,"BH",1.531251264,""
4777,"Baseline","E","Younger","F",4364,7,"No","210","205","No","0.5","No","No","U","50","2:30","032124A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,2,42,"MRM",0.519557671,""
4777,"Heat","E","Younger","F",4364,7,"No","303","290","No","0.4","0.4","No","U","No","1:46","032024A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,2,52,"MRM",1.308784201,""
4777,"Treatment","E","Younger","F",4364,7,"No","288","269","No","0.4","No","No","U","48","1:48","","",113,"",NA,NA,NA,NA,NA,NA,NA,2,34,"MRM",0.423809289,""
4778,"Baseline","B","Younger","M",4364,11,"No","292","287","No","0.3","0.3","No","U","46","2:41","","",114,"Lot numbers not marked in data sheet but bleeds before and after this date, use the same lot numbers.",NA,NA,NA,NA,NA,NA,NA,5,119,"BH",2.286843914,""
4778,"Treatment","B","Younger","M",4364,11,"No","284","274","No","0.4","No","No","U","54","2:56","0501249","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,5,114,"BH",2.217366819,""
4779,"Baseline","A","Younger","M",4364,11,"No","218","204","No","0.8","0.8","No","U","No","3:00","","",114,"Lot numbers not marked in data sheet but bleeds before and after this date, use the same lot numbers.",NA,NA,NA,NA,NA,NA,NA,8,203,"BH",0.000500511,""
4779,"Treatment","A","Younger","M",4364,11,"No","231","No","No","0.4","No","No","U","52","2:16","0501249","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,8,206,"BH",0.000500511,""
4780,"Baseline","A","Younger","M",4364,11,"No","254","232","No","0.4","0.3","No","U","51","3:00","","",114,"Possible broken toenail a day before, blood seen on perch, housed with 4779 (no blood on bird or visible signs of injury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4780,"Treatment","A","Younger","M",4364,11,"No","282","285","No","0.3","No","No","U","54","3:00","0501249","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,2,53,"MRM",1.452754882,""
4781,"Baseline","A","Younger","M",4127,9,"No","234","236","No","0.6","No","No","U","50","3:00","032124A","75001L04",118,"Plasma color listed as U-o?",NA,NA,NA,NA,NA,NA,NA,6,151,"MRM",1.871436905,"Lysed"
4781,"Treatment","A","Younger","M",4127,9,"No","291","292","No","0.6","No","No","U","54","2:02","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4782,"Baseline","C","Younger","F",4127,8,"No","232","194","146","0.4","No","No","U/L","56","3:00/5:00","032124A","75001L04",118,"coagulated",NA,NA,NA,NA,NA,NA,NA,3,78,"MRM",0.578663886,"Lysed"
4782,"Treatment","C","Younger","F",4127,8,"No","243","221","243","0.5","0.4","No","U","52","1:48","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,3,66,"MRM",0.217798091,""
4783,"Baseline","B","Younger","M",4127,9,"No","230","233","No","0.5","No","No","U","60","1:48","032124A","75001L04",118,"Plasma color listed as U-r?",NA,NA,NA,NA,NA,NA,NA,4,91,"BH",0.631540734,""
4783,"Treatment","B","Younger","M",4127,9,"No","231","245","No","0.6","No","No","U","58","2:16","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,4,92,"BH",1.980734019,""
4784,"Baseline","E","Younger","F",4127,8,"No","320","317","No","0.7","No","No","L","52","3:00/4:05","032124A","75001L04",118,"",109.4248156,28.94593675,0.264528084,24.77242396,165005.4141,15.19324229,1507.93413,2,48,"MRM",0.988118686,"Lysed"
4784,"Heat","E","Younger","F",4127,8,"No","321","No","No","0.3","No","No","U","52","2:06","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,2,44,"MRM",3.443080015,""
4784,"Treatment","E","Younger","F",4127,8,"No","314","301","No","0.6","0.4","No","U","50","","","",113,"",NA,NA,NA,NA,NA,NA,NA,2,38,"MRM",0.823198309,""
4785,"Baseline","E","Younger","F",4124,9,"No","No","No","No","No","No","No","No","No","3:00/5:35","032124A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4785,"Heat","E","Younger","F",4124,9,"No","244","","No","0.7","No","No","U","57","3:00","032124A","75001L04",113,"Glucose 2 has been written as 22, likely a mistake",NA,NA,NA,NA,NA,NA,NA,7,175,"MRM",2.393489826,""
4785,"Treatment","E","Younger","F",4124,9,"No","268","253","No","0.6","0.4","0.5","U","50","2:04","","",113,"",NA,NA,NA,NA,NA,NA,NA,7,177,"MRM",0.658007705,""
4786,"Baseline","A","Younger","F",4124,10,"No","282","274","No","0.4","No","No","U/L","52","3:00","032024A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,3,65,"MRM",0.331114371,""
4786,"Treatment","A","Younger","F",4124,10,"No","232","231","No","0.6","No","No","U","52","1:44","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,3,68,"MRM",0.949858198,"Lysed"
4787,"Baseline","B","Younger","M",4124,10,"No","No","No","No","No","No","No","U","50","3:00","032024A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,7,182,"MRM",0.658007705,""
4787,"Treatment","B","Younger","M",4124,10,"No","251","245","No","0.4","No","No","U","48","2:00","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,7,169,"MRM",5.16971449,""
4788,"Baseline","B","Younger","M",4432,10,"No","258","212","No","0.3","No","No","U","54","3:00","032124A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,3,64,"MRM",0.735578673,""
4788,"Treatment","B","Younger","M",4432,10,"No","231","221","No","0.6","No","No","U","56","2:07","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,3,71,"MRM",2.269429154,""
4789,"Baseline","A","Younger","M",4432,10,"No","212","196","No","0.4","No","No","U","52","1:38","032024A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,4,105,"BH",0.631540734,""
4789,"Treatment","A","Younger","M",4432,10,"No","226","234","No","0.4","No","No","U","54","2:43","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,4,102,"BH",6.065015104,""
4790,"Baseline","A","Younger","M",4432,11,"No","284","268","No","0.4","0.4","No","U/L","53","3:00","","",118,"Lot numbers not marked in data sheet but bleeds before and after this date, use the same lot numbers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4790,"Treatment","A","Younger","M",4432,11,"No","203","242","No","0.6","No","No","No","No","3:00/4:06","0501249","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4791,"Baseline","B","Younger","M",4127,9,"No","263","210","No","0.4","No","No","No","No","1:54","032124A","75001L04",114,"plasma tubes moved around in centrifuge",NA,NA,NA,NA,NA,NA,NA,4,94,"BH",0.631540734,""
4791,"Treatment","B","Younger","M",4127,9,"No","220","251","No","0.4","No","No","U","57","2:52","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,4,99,"BH",1.639924565,""
4792,"Baseline","B","Younger","F",4168,10,"No","198","195","No","0.5","No","No","U/L","56","2:23","032024A","75001L04",118,"",117.6715199,60.4338314,0.513580784,24.6742961,123224.7622,15.68002101,1047.192747,5,137,"BH",1.413558676,"Lysed"
4792,"Treatment","B","Younger","F",4168,10,"No","261","280","No","0.6","No","No","U","56","1:58","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,5,117,"BH",3.137022105,""
4793,"Baseline","A","Younger","M",4168,10,"No","263","No","No","No","No","No","L","52","3:00/5:29","032124A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,4,95,"BH",0.631540734,"Lysed"
4793,"Treatment","A","Younger","M",4168,10,"No","220","228","No","0.4","No","No","U","54","2:08","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4794,"Baseline","A","Younger","M",4124,9,"No","273","284","No","0.4","No","No","No","No","3:00/5:40","032124A","75001L04",114,"plasma tubes moved around in centrifuge",NA,NA,NA,NA,NA,NA,NA,1,26,"BH",0.123176937,"Lysed"
4794,"Treatment","A","Younger","M",4124,9,"No","303","313","No","0.6","No","No","U","55","3:00/4:17","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,1,9,"BH",1.800608217,""
4795,"Baseline","D","Younger","F",4432,10,"No","207","194","No","0.5","No","No","L","52","2:34","032024A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,6,159,"MRM",1.532691351,""
4795,"Treatment","D","Younger","F",4432,10,"No","295","274","No","0.5","0.5","0.5","U","49","2:26","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,6,162,"MRM",1.532691351,"Lysed"
4796,"Baseline","A","Younger","F",4388,9,"No","202","201","No","0.5","No","No","No","No","2:30","032124A","75001L04",114,"plasma tubes moved around in centrifuge",NA,NA,NA,NA,NA,NA,NA,4,112,"BH",NA,"DON’T HAVE THIS SAMPLE BECAUSE WE HAVE TUBE 5 "
4796,"Treatment","A","Younger","F",4388,9,"No","235","236","No","0.6","No","No","U","54","2:17","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,4,90,"BH",2.422497098,""
4797,"Baseline","B","Younger","F",4388,9,"No","215","215","No","0.4","No","No","U","53","1:50","032124A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,3,82,"MRM",0.265354158,"Lysed"
4797,"Treatment","B","Younger","F",4388,9,"No","198","199","No","0.4","No","No","U","58","3:00","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,3,59,"MRM",2.449632933,""
4798,"Baseline","D","Younger","F",4168,10,"Yes","235","227","No","0.6","No","No","L","52","3:00/4:18","032124A","75001L04",114,"",120.3870362,71.40472218,0.59312634,24.63754749,192177.3553,14.94719264,1596.329317,NA,NA,NA,NA,NA
4798,"Treatment","D","Younger","F",4168,10,"Yes","No","No","No","No","No","No","No","No","No","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4800,"Baseline","B","Younger","M",4594,12,"No","225","No","No","No","No","No","U/L","52","3:00/4:15","032124A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4800,"Treatment","B","Younger","M",4594,12,"No","No","No","No","No","No","No","U/L","No","3:00/4:40","","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4801,"Baseline","A","Younger","F",4594,10,"No","223","218","No","0.6","No","No","L","54","3:00/4:56","032124A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,4,109,"BH",0.631540734,"Lysed"
4801,"Treatment","A","Younger","F",4594,10,"No","215","193","No","0.4","No","No","U","54","3:00","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,4,101,"BH",3.369080281,"Lysed"
4802,"Baseline","B","Younger","F",4594,10,"Yes","169","171","No","0.4","No","No","U ","52","1:49","032124A","75001L04",114,"",233.075745,72.8484454,0.312552666,23.71191016,119619.5033,15.75002697,513.2215851,NA,NA,NA,NA,NA
4802,"Treatment","B","Younger","F",4594,10,"Yes","No","No","No","No","No","No","No","No","No","032124A","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4803,"Baseline","B","Younger","M",4594,12,"No","No","No","No","No","No","No","U/L","54","3:00","032124A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,2,33,"MRM",0.423809289,"Lysed"
4803,"Treatment","B","Younger","M",4594,12,"No","268","325","251","0.3","0.3","No","U","57","3:00","","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,2,31,"MRM",2.422809004,""
4804,"Baseline","B","Younger","M",4601,12,"No","No","No","No","No","No","No","U/L","56","3:00","032124A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,1,14,"BH",0.064070722,"Lysed"
4804,"Treatment","B","Younger","M",4601,12,"No","251","246","No","0.4","0.4","No","U","57","2:34","","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,1,24,"BH",2.627237493,""
4805,"Baseline","C","Younger","F",4601,11,"No","234","266","242","0.5","0.4","No","U","50","2:35","","",114,"Lot numbers not marked in data sheet but bleeds before and after this date, use the same lot numbers.",NA,NA,NA,NA,NA,NA,NA,1,10,"BH",1.996563256,""
4805,"Treatment","C","Younger","F",4601,11,"No","246","261","No","0.6","No","No","U","52","2:06","0501249","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,1,21,"BH",0.740387226,""
4806,"Baseline","A","Younger","F",4601,12,"No","234","No","No","0.4","No","No","U","56","3:00","032124A","75001L04",118,"",NA,NA,NA,NA,NA,NA,NA,9,227,"BH",1.602584603,""
4806,"Treatment","A","Younger","F",4601,12,"No","254","205","No","0.4","","No","U/L","55","3:00/4:45","","75001L04",113,"Ketone 2 entered as E3",NA,NA,NA,NA,NA,NA,NA,9,236,"BH",3.222276453,"Lysed"
4807,"Baseline","A","Younger","F",4184,12,"No","180","181","No","0.5","No","No","U","58","1:19","032124A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,2,54,"MRM",0.665711695,""
4807,"Treatment","A","Younger","F",4184,12,"No","205","205","No","0.5","0.4","No","U","57","1:18","","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,2,37,"MRM",1.365031277,""
4808,"Baseline","A","Younger","F",4184,11,"No","166","159","No","0.6","0.7","No","U","58","2:20","","",118,"Lot numbers not marked in data sheet but bleeds before and after this date, use the same lot numbers.",NA,NA,NA,NA,NA,NA,NA,1,1,"BH",1.493458635,""
4808,"Treatment","A","Younger","F",4184,11,"No","248","258","No","0.6","No","No","U","55","2:21","0501249","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,1,12,"BH",0.691885819,""
4809,"Baseline","B","Younger","F",4601,11,"No","182","185","No","0.6","0.6","No","U","57","1:26","","",118,"Lot numbers not marked in data sheet but bleeds before and after this date, use the same lot numbers.",NA,NA,NA,NA,NA,NA,NA,2,45,"MRM",0.551112176,""
4809,"Treatment","B","Younger","F",4601,11,"No","307","356","No","0.6","No","No","U/L","60","3:00","0501249","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,2,39,"MRM",1.330019812,""
4810,"Baseline","B","Younger","F",4601,12,"Yes","201","185","No","0.6","No","No","U/L","54","1:35","032124A","75001L04",114,"",85.19956238,15.22123646,0.178653928,25.1242866,94429.19265,16.12433731,1108.32955,NA,NA,NA,NA,NA
4810,"Treatment","B","Younger","F",4601,12,"Yes","No","No","No","No","No","No","No","No","No","","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4812,"Baseline","A","Younger","M",4184,12,"No","241","217","No","0.7","No","No","U/L","52/54","3:00/5:30","032124A","75001L04",118,"Spitting Saliva",NA,NA,NA,NA,NA,NA,NA,1,4,"BH",0.091720635,""
4812,"Treatment","A","Younger","M",4184,12,"No","188","190","No","0.6","0.6","No","U","61","1:33","","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,1,3,"BH",0.112884034,""
4813,"Baseline","A","Younger","M",4578,12,"No","210","204","No","0.4","No","No","U ","60","2:04","032124A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,7,172,"MRM",1.173208994,""
4813,"Treatment","A","Younger","M",4578,12,"No","218","215","No","0.4","0.3","No","U","58","1:34","","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,7,186,"MRM",1.354062578,""
4814,"Baseline","C","Younger","F",4184,11,"No","174","140","No","0.7","0.6","No","U/L","55","2:50","","",118,"Lot numbers not marked in data sheet but bleeds before and after this date, use the same lot numbers.",NA,NA,NA,NA,NA,NA,NA,3,60,"MRM",0.682268713,"Lysed"
4814,"Treatment","C","Younger","F",4184,11,"No","216","No","No","0.7","No","No","U","62","3:00/5:00","0501249","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,3,75,"MRM",2.902078797,"Lysed"
4816,"Baseline","B","Younger","M",4340,12,"No","249","256","No","0.3","No","No","U","50","2:04","032124A","75001L04",114,"",NA,NA,NA,NA,NA,NA,NA,7,173,"MRM",0.658007705,""
4816,"Treatment","B","Younger","M",4340,12,"No","253","253","No","0.5","0.6","No","U","55","1:27","","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,7,193,"MRM",2.408981164,""
4817,"Baseline","B","Younger","F",NA,12,"Yes","237","249","No","0.3","No","No","U","54","2:05","032124A","75001L04",118,"",166.9956374,48.98423167,0.293326415,24.1803855,155622.5843,15.29069829,931.8961064,2,40,"MRM",0.423809289,""
4817,"Treatment","B","Younger","F",NA,12,"Yes","347","338","No","0.7","0.7","No","U","48","1:27","","75001L04",113,"",NA,NA,NA,NA,NA,NA,NA,2,50,"MRM",8.566112552,""
